SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower SW:Complete:RpiZero7:637000779883217011:637000780023366747:rpiZero7:Tower-Tower SW-rpiZero7-20190730100628.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000779905391998:637000780025379236:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730100630.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000780048901001:637000780099036200:rpiZero10:Tower-Tower NW-rpiZero10-20190730100644.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000780118976238:637000780199095927:rpiZero10:Tower-Tower NW-rpiZero10-20190730100651.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000780909485963:637000780959648535:rpiZero10:Tower-Tower NW-rpiZero10-20190730100810.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000780979564144:637000781029641038:rpiZero10:Tower-Tower NW-rpiZero10-20190730100817.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000781109678079:637000781189800535:rpiZero10:Tower-Tower NW-rpiZero10-20190730100830.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000781209785652:637000781349954230:rpiZero10:Tower-Tower NW-rpiZero10-20190730100840.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784361857267:637000784411933610:rpiZero10:Tower-Tower NW-rpiZero10-20190730101356.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784431909953:637000784482006909:rpiZero10:Tower-Tower NW-rpiZero10-20190730101403.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784502018043:637000784552111011:rpiZero10:Tower-Tower NW-rpiZero10-20190730101410.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784742193169:637000784832670768:rpiZero10:Tower-Tower NW-rpiZero10-20190730101434.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000784731041355:637000784961327175:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730101433.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784922354015:637000784972399461:rpiZero10:Tower-Tower NW-rpiZero10-20190730101452.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000784992424175:637000785042500676:rpiZero10:Tower-Tower NW-rpiZero10-20190730101459.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000785352690686:637000785402807627:rpiZero10:Tower-Tower NW-rpiZero10-20190730101535.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000785422786766:637000785512907099:rpiZero10:Tower-Tower NW-rpiZero10-20190730101542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000785532877204:637000785583024574:rpiZero10:Tower-Tower NW-rpiZero10-20190730101553.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000785541605831:637000785821970756:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730101554.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000786772627234:637000786852759388:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730101757.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000786843725413:637000786943781404:rpiZero10:Tower-Tower NW-rpiZero10-20190730101804.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000787103875808:637000787153964929:rpiZero10:Tower-Tower NW-rpiZero10-20190730101830.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000787228161419:637000787328399352:rpiZero7:Tower-Tower SW-rpiZero7-20190730101842.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000787221907050:637000787362862417:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730101842.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000787203959492:637000787374195106:rpiZero10:Tower-Tower NW-rpiZero10-20190730101840.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000787535731213:637000787614721089:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730101913.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000787518378333:637000787618705461:rpiZero7:Tower-Tower SW-rpiZero7-20190730101911.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000787524222225:637000787644371123:rpiZero10:Tower-Tower NW-rpiZero10-20190730101912.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000787664352170:637000787714703939:rpiZero10:Tower-Tower NW-rpiZero10-20190730101926.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000787683352782:637000787763476327:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730101928.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000845687553036:637000845828005104:rpiZero7:Tower-Tower SW-rpiZero7-20190730115608.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000845672064560:637000845862295544:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730115607.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000845811044676:637000845881009229:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730115621.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000845851547623:637000845901625802:rpiZero10:Tower-Tower NW-rpiZero10-20190730115625.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000845921633949:637000845971622021:rpiZero10:Tower-Tower NW-rpiZero10-20190730115632.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000845991659624:637000846091923478:rpiZero10:Tower-Tower NW-rpiZero10-20190730115639.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000846047838951:637000846107923073:rpiZero7:Tower-Tower SW-rpiZero7-20190730115644.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000846051595737:637000846111556305:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730115645.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000853077725588:637000853138366922:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730120827.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000853072622742:637000853162737876:rpiZero7:Tower-Tower SW-rpiZero7-20190730120827.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000853327585627:637000853431782382:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730120852.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000853306248283:637000853446584061:rpiZero10:Tower-Tower NW-rpiZero10-20190730120850.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000853322863681:637000853453015413:rpiZero7:Tower-Tower SW-rpiZero7-20190730120852.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000853466404438:637000853516542010:rpiZero10:Tower-Tower NW-rpiZero10-20190730120906.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000853467414597:637000853527781202:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730120906.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000853557762256:637000853718353956:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730120915.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000853533034667:637000853773291401:rpiZero7:Tower-Tower SW-rpiZero7-20190730120913.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000853537134643:637000853776984871:rpiZero10:Tower-Tower NW-rpiZero10-20190730120913.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000853813282032:637000853903436205:rpiZero7:Tower-Tower SW-rpiZero7-20190730120941.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000853926779805:637000854037285401:rpiZero10:Tower-Tower NW-rpiZero10-20190730120952.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000853999537482:637000854058397763:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730120959.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000853983494803:637000854133670485:rpiZero7:Tower-Tower SW-rpiZero7-20190730120958.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000854178118469:637000854239684267:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730121017.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000854163612186:637000854243767605:rpiZero7:Tower-Tower SW-rpiZero7-20190730121016.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000854624004332:637000854714123332:rpiZero7:Tower-Tower SW-rpiZero7-20190730121102.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000854677363515:637000854727421151:rpiZero10:Tower-Tower NW-rpiZero10-20190730121107.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000854747432691:637000854797552828:rpiZero10:Tower-Tower NW-rpiZero10-20190730121114.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000854817502495:637000854867632214:rpiZero10:Tower-Tower NW-rpiZero10-20190730121121.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000854864218120:637000854944356886:rpiZero7:Tower-Tower SW-rpiZero7-20190730121126.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000856198403869:637000856248498390:rpiZero10:Tower-Tower NW-rpiZero10-20190730121339.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000856248663591:637000856348809027:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730121344.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000856909142247:637000856979303752:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730121450.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000857839757904:637000857929850662:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730121623.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000858039948994:637000858110077519:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730121643.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000858510296981:637000858660557078:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730121731.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000858679916109:637000858740023568:rpiZero10:Tower-Tower NW-rpiZero10-20190730121747.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000860883598495:637000860955049771:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730122128.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000860888215035:637000860978514696:rpiZero7:Tower-Tower SW-rpiZero7-20190730122128.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000861148451200:637000861208633153:rpiZero7:Tower-Tower SW-rpiZero7-20190730122154.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000861153879343:637000861214012338:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730122155.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000870417863247:637000870487949507:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730123721.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000870507264008:637000870587488399:rpiZero10:Tower-Tower NW-rpiZero10-20190730123730.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000870527962035:637000870658228485:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730123732.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000870718128444:637000870778180114:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730123751.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000872119071533:637000872229220869:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730124011.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000872288510595:637000872348642779:rpiZero10:Tower-Tower NW-rpiZero10-20190730124028.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000872259202525:637000872359317124:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730124025.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000881064482965:637000881184871858:rpiZero10:Tower-Tower NW-rpiZero10-20190730125506.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000881120340978:637000881190890470:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730125512.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000881111365295:637000881201485638:rpiZero7:Tower-Tower SW-rpiZero7-20190730125511.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000881271493628:637000881351722968:rpiZero7:Tower-Tower SW-rpiZero7-20190730125527.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000881270483178:637000881361481013:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730125527.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000881274666239:637000881384869775:rpiZero10:Tower-Tower NW-rpiZero10-20190730125527.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000881404796746:637000881495058298:rpiZero10:Tower-Tower NW-rpiZero10-20190730125540.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000881431033381:637000881496790648:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730125543.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000881421636343:637000881511761616:rpiZero7:Tower-Tower SW-rpiZero7-20190730125542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000882215372741:637000882275813479:rpiZero10:Tower-Tower NW-rpiZero10-20190730125701.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000882212234466:637000882292344671:rpiZero7:Tower-Tower SW-rpiZero7-20190730125701.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000882221385213:637000882292552389:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730125702.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000882345482085:637000882395836231:rpiZero10:Tower-Tower NW-rpiZero10-20190730125714.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000882342347793:637000882422566661:rpiZero7:Tower-Tower SW-rpiZero7-20190730125714.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000882351645202:637000882422820214:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730125715.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637000883631019087:637000883691762292:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190730125923.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637000885752787394:637000885823986179:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190730130255.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000896925136958:637000896985659694:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132132.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000896921864147:637000896992164791:rpiZero7:Tower-Tower SW-rpiZero7-20190730132132.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000897594805307:637000897654941620:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132239.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000897602331301:637000897662598711:rpiZero7:Tower-Tower SW-rpiZero7-20190730132240.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000897635178073:637000897695613837:rpiZero10:Tower-Tower NW-rpiZero10-20190730132243.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000897664861261:637000897725012794:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132246.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000897705244279:637000897785448807:rpiZero10:Tower-Tower NW-rpiZero10-20190730132250.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000897722429198:637000897812590478:rpiZero7:Tower-Tower SW-rpiZero7-20190730132252.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000897725028467:637000897824964965:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132252.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000897965118089:637000898046687095:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132316.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000897962632759:637000898052859975:rpiZero7:Tower-Tower SW-rpiZero7-20190730132316.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000897965449325:637000898065706460:rpiZero10:Tower-Tower NW-rpiZero10-20190730132316.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000898085595843:637000898135720602:rpiZero10:Tower-Tower NW-rpiZero10-20190730132328.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000898075100208:637000898136624459:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132327.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000898062726288:637000898162874488:rpiZero7:Tower-Tower SW-rpiZero7-20190730132326.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000898165206167:637000898255349119:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132336.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000899055767330:637000899137319694:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132505.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000899113473258:637000899203552720:rpiZero7:Tower-Tower SW-rpiZero7-20190730132511.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000899096282368:637000899206342784:rpiZero10:Tower-Tower NW-rpiZero10-20190730132509.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000899116153533:637000899256837260:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132511.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000899216314010:637000899266429528:rpiZero10:Tower-Tower NW-rpiZero10-20190730132521.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000899286412092:637000899396663077:rpiZero10:Tower-Tower NW-rpiZero10-20190730132528.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000899343563253:637000899423711219:rpiZero7:Tower-Tower SW-rpiZero7-20190730132534.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000899286136886:637000899426400397:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132528.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000899426048531:637000899486061494:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132542.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000899706226718:637000899776328914:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132610.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000899743876163:637000899834183706:rpiZero7:Tower-Tower SW-rpiZero7-20190730132614.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000899843999469:637000899924187718:rpiZero7:Tower-Tower SW-rpiZero7-20190730132624.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000899746549845:637000899927776811:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132614.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000899726697257:637000899946943186:rpiZero10:Tower-Tower NW-rpiZero10-20190730132612.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000899966920622:637000900017015467:rpiZero10:Tower-Tower NW-rpiZero10-20190730132636.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000900036991560:637000900087041089:rpiZero10:Tower-Tower NW-rpiZero10-20190730132643.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000900107059265:637000900157151138:rpiZero10:Tower-Tower NW-rpiZero10-20190730132650.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000900434405100:637000900524572953:rpiZero7:Tower-Tower SW-rpiZero7-20190730132723.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000900437073002:637000900527370653:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132723.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000900417265140:637000900647610510:rpiZero10:Tower-Tower NW-rpiZero10-20190730132721.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000900537290200:637000900658054218:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730132733.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000900584553945:637000900674812055:rpiZero7:Tower-Tower SW-rpiZero7-20190730132738.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000900637476779:637000900716933500:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730132743.mp4
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637002057978845852:637002057978845852::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637002057980725502:637002057980725502::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637002058003188709:637002058003188709::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637002058003921561:637002058003921561::
